Source,Target,Weight
427,612,119
649,24,103
1132,1554,128
1682,36,163
1159,522,85
1297,886,10
747,382,102
912,42,194
522,1089,150
1990,889,151
323,1568,39
920,1,141
135,1549,9
704,563,41
423,1083,198
1366,41,102
1636,1937,168
1295,1537,14
1268,983,50
1735,1504,37
1503,4,172
432,1696,28
1168,183,92
1280,675,113
1016,232,168
1318,1977,98
1153,1829,19
1366,733,91
1388,1022,139
656,792,164
1799,1476,139
1826,1243,189
932,1978,69
1181,1789,97
1534,1599,121
395,1914,35
294,1347,123
1304,1079,73
1722,1680,108
1317,293,163
586,210,18
1886,1881,59
759,94,80
136,1942,122
1754,301,198
1969,1744,36
41,1812,158
495,83,73
35,755,143
759,1261,47
1671,1989,24
825,631,146
1152,404,148
315,1383,31
1841,347,5
948,72,188
302,1384,197
1684,685,53
591,947,164
891,1713,4
788,124,131
1324,1170,111
1848,568,119
1125,1779,109
174,1600,12
794,354,72
597,1305,55
486,1317,125
1678,1790,172
1007,1647,44
266,385,196
1143,1948,11
1015,1549,44
262,1304,67
657,1145,156
1416,1161,160
1392,1222,122
820,1748,49
1344,779,142
233,756,170
623,974,75
359,1132,149
1676,605,193
1411,334,162
1975,495,25
1545,1294,152
1502,1986,-2
1810,1933,61
784,291,98
1373,429,104
1298,1278,126
1679,1906,179
436,341,25
290,427,159
39,665,51
524,1009,46
839,1144,171
1173,817,102
920,964,19
293,17,161
1904,256,155
1953,1278,123
410,1686,21
1934,1946,105
856,850,77
1601,820,157
1731,1282,102
1068,343,179
1620,117,57
335,1482,164
845,1055,152
1535,404,189
1155,574,183
1316,544,60
856,1255,155
901,1742,112
509,1020,14
361,1927,33
666,1047,95
302,1117,152
675,1121,97
12,1642,7
168,1961,27
585,729,10
417,1775,176
7,879,190
1692,475,78
1758,1158,140
749,1598,135
377,817,30
158,928,187
174,525,43
755,664,97
1051,1828,158
1160,783,92
1155,941,192
1368,815,85
1372,69,3
139,1237,186
190,1171,71
