Source,Target,Weight
1010,1908,9
1770,1010,9
1762,2257,9
124,93,9
1015,1935,9
1771,-2,9
890,93,9
1806,-2,9
1751,-2,9
1728,1977,9
1728,1980,9
96,-2,9
1590,2249,9
1962,-2,9
1012,209,9
1755,1935,9
1756,2257,10
1588,1010,10
-1,1734,10
1967,-2,10
1012,1013,10
1011,-2,10
1587,206,10
2248,353,10
90,124,10
207,354,10
1816,-2,10
1589,2249,10
204,210,10
1973,-2,10
1944,2256,10
1821,1587,10
211,1589,10
211,1729,10
1015,1934,11
1590,2258,11
1760,208,11
-1,1750,11
2257,354,11
96,93,11
1741,1012,11
1735,2256,11
1589,1012,11
1769,1012,11
1616,2044,11
1589,1010,11
1762,211,11
1965,-2,11
1771,1015,11
1762,2258,11
1731,2258,11
1012,1821,11
1010,1011,11
1015,1750,12
1770,-2,12
206,1754,12
1944,354,12
1589,206,12
-1,689,12
1015,209,12
1754,210,12
1728,-2,12
215,2259,12
-1,1974,12
-1,1613,12
1010,1768,12
1587,2249,12
-1,1103,12
-1,1979,12
1750,-2,12
-1,1810,12
1010,1619,12
93,-2,13
1840,-2,13
124,-2,13
1767,1015,13
-1,1976,13
206,210,13
1771,1012,13
1935,1015,13
1588,2014,13
1590,353,13
1589,1821,13
93,209,13
2016,2024,14
-1,1614,14
-1,1980,14
1729,2258,14
1767,1010,14
890,-2,14
1618,1010,14
1589,2014,14
1588,1821,14
1015,1010,14
90,209,14
-1,215,14
-1,1844,14
-1,1950,14
1590,1591,14
1754,2250,15
1934,1015,15
1587,1010,15
207,2255,15
1590,2257,15
211,2043,15
-1,1955,15
2043,2257,15
1754,2249,15
1974,-2,16
1751,1750,16
1113,-2,16
90,-2,16
1012,2014,16
211,1758,16
354,2257,17
1618,1012,17
1010,90,17
-1,1616,17
-1,1739,17
-1,1834,17
1754,208,17
1010,1741,17
-1,1757,18
1012,1950,18
-1,1735,18
1760,353,18
1760,2248,18
1012,93,18
1587,2014,19
-1,1841,19
-1,124,19
1010,1771,19
1588,1012,19
1618,1741,19
1587,1821,20
-1,1977,20
1015,90,20
1587,354,20
-1,1755,21
1587,2257,21
1012,1015,21
-1,93,21
1589,2256,21
1015,93,21
1117,-2,21
-1,890,21
1821,2014,21
-1,96,22
1618,-2,22
1587,1012,22
1589,2257,22
1982,-2,23
1730,2257,23
-1,1954,23
1590,2248,23
-1,388,23
1012,1011,23
-1,1619,24
-1,1908,24
353,2248,24
1976,-2,24
1770,1012,24
2014,-2,24
-1,1738,25
1012,90,25
2256,354,25
-1,1536,26
208,209,26
1729,2257,26
1732,354,26
354,2256,26
1589,353,26
1979,-2,26
206,208,27
1587,353,27
1767,-2,27
-1,207,27
-1,1117,28
1012,1767,28
1728,211,28
1810,-2,28
-1,1751,29
1589,354,29
1756,354,30
1762,354,30
1731,354,30
-1,1768,31
1821,-2,31
1010,1618,32
213,354,32
-1,1823,33
1770,1950,33
-1,1113,34
1980,-2,34
1730,354,34
1762,2256,35
1010,1015,35
-1,1944,35
210,353,35
1010,1770,35
-1,1771,36
1767,1012,36
1730,2256,38
1754,353,38
1731,2256,38
1754,2248,39
90,93,41
2014,1821,42
1587,2248,43
1758,2257,43
-1,2024,45
1977,-2,45
210,2250,46
1590,2256,46
2014,1012,47
1589,2248,47
1758,354,47
-1,1736,48
1821,1012,48
208,353,48
1010,2014,50
-1,1737,51
1732,2256,52
1590,354,52
208,2249,52
1010,1767,53
1010,1821,55
1756,2256,55
213,2258,55
-1,2016,55
1729,2256,56
-1,1760,63
1758,2256,63
1729,354,63
-1,1588,64
1845,-2,67
-1,1769,68
-1,1840,68
206,353,68
1015,-2,69
-1,1741,70
-1,90,71
-1,204,73
-1,1732,78
-1,210,79
-1,1845,79
-1,1731,80
-1,1756,80
-1,213,82
-1,208,90
1012,1010,103
-1,1730,103
211,354,107
353,-2,127
211,2257,128
1015,1012,129
-1,1758,132
-1,1762,135
-1,1754,141
-1,1770,141
-1,1728,143
206,2248,154
-1,1729,163
1010,-2,182
-1,1821,194
-1,1590,197
209,354,198
-1,2014,199
-1,1767,208
-1,1618,215
-1,206,235
1012,-2,238
-1,211,256
-1,1589,258
-1,1587,264
-1,1015,312
209,2256,327
354,-2,360
1010,1012,374
-1,1012,446
-1,209,467
-1,1010,960
